,ego_vehicle,route_length,pedestrians,npc_vehicles,outside_route_lanes,carla_version,completion_score,simulation_time,driving_score,system_time,infraction,weather
100,vehicle.bmw.isetta,83.13450328178256,142.0,177,0.0,10,31.9917041949291,218.15000325068831,31.9917041949291,892.951751947403,none,17
101,vehicle.bmw.isetta,250.78999932384824,144.0,177,4.09,10,97.20061442009342,287.00000427663326,65.25995633219017,1180.4867460727692,red_light,10
102,vehicle.bmw.isetta,114.62667096986732,146.0,177,0.0,10,100.0,76.9000011458993,100.0,361.31624364852905,none,2
103,vehicle.bmw.isetta,63.43423489382118,146.0,177,20.92,10,13.872248183931212,424.7500063292682,6.581770572262919,1648.3894202709198,collisions_vehicle,9
104,vehicle.bmw.isetta,192.3656901274608,141.0,176,0.0,10,100.0,202.5000030174852,100.0,1058.0078783035278,none,3
105,vehicle.bmw.isetta,209.0900054293799,146.0,177,0.0,10,100.0,176.5500026308,100.0,835.925047159195,none,7
106,vehicle.bmw.isetta,70.43334556254084,138.0,177,0.0,10,98.15217492859551,728.8000108599663,98.15217492859551,2736.7428052425385,none,18
107,vehicle.bmw.isetta,257.85431282278745,140.0,177,90.57,10,10.952152723374663,7.900000117719173,0.6713843453136381,37.01704573631287,collisions_layout,13
108,vehicle.bmw.isetta,163.9999400746265,147.0,177,0.0,10,98.77390316183312,381.0000056773424,98.77390316183312,1618.4657373428345,none,18
109,vehicle.bmw.isetta,269.2091664486068,146.0,177,0.0,10,98.96297071699668,438.5500065349042,98.96297071699668,2041.6324999332428,none,0
110,vehicle.bmw.isetta,171.19559751444055,141.0,177,0.0,10,98.23381879969747,336.85000501945615,98.23381879969747,1384.8547084331512,none,8
111,vehicle.bmw.isetta,98.00128842523004,144.0,177,0.0,10,96.87888005618302,307.7500045858324,96.87888005618302,1286.25457572937,none,11
112,vehicle.bmw.isetta,4.00000021027517,144.0,177,0.76,10,100.0,302.0000045001507,99.24433307723008,1189.3718605041504,none,13
113,vehicle.bmw.isetta,251.3352438596285,145.0,177,0.0,10,100.0,190.8500028438866,100.0,791.7078804969788,none,12
114,vehicle.bmw.isetta,271.3472965796286,140.0,177,0.0,10,98.58742993841996,841.7500125430524,98.58742993841996,4744.509454250336,none,9
115,vehicle.bmw.isetta,126.89068320142172,144.0,177,0.0,10,100.0,260.1500038765371,100.0,1339.5008521080017,none,9
116,vehicle.bmw.isetta,65.17453134346205,145.0,177,0.73,10,98.88364081905956,336.75000501796603,98.16478582746636,1442.0740883350372,none,4
117,vehicle.bmw.isetta,191.8171785347349,142.0,177,0.0,10,100.0,92.150001373142,100.0,427.6512529850006,none,6
118,vehicle.bmw.isetta,135.53081141470167,144.0,176,0.0,10,23.17066744979273,98.05000146105886,16.219467214854916,363.9776835441589,red_light,9
119,vehicle.bmw.isetta,159.83405030843176,147.0,177,2.69,10,86.11118135005106,139.40000207722187,54.46905768489466,501.0829849243164,collisions_layout,19
120,vehicle.bmw.isetta,120.04475960989669,142.0,177,0.0,10,100.0,30.500000454485416,100.0,176.33686923980713,none,3
121,vehicle.bmw.isetta,83.45133697663786,147.0,177,0.0,10,10.39701925309564,357.45000532642007,7.277913477166948,1562.600902557373,red_light,8
122,vehicle.bmw.isetta,147.97621366078394,0.0,177,0.0,10,0.0,0.050000000745058,0.0,0.1934244632720947,red_light,1
123,vehicle.bmw.isetta,149.18479208755417,142.0,177,6.18,10,48.13286327252799,47.60000070929527,27.095019959094326,159.62729454040527,collisions_vehicle,2
124,vehicle.bmw.isetta,240.84659042508247,145.0,177,0.0,10,98.81551645519954,495.7000073865056,98.81551645519954,1809.2159640789032,none,0
125,vehicle.bmw.isetta,141.7120253036426,147.0,177,0.0,10,100.0,157.10000234097242,100.0,642.1372773647308,none,7
126,vehicle.bmw.isetta,134.68550795661574,140.0,177,23.92,10,5.384166610340327,100.45000149682164,2.457679722098117,461.3971018791199,collisions_vehicle,14
127,vehicle.bmw.isetta,217.9950009430536,142.0,177,0.0,10,100.0,221.20000329613688,100.0,1001.6876983642578,none,6
128,vehicle.bmw.isetta,140.85397776372758,143.0,177,0.0,10,97.82877999058944,243.05000362172723,58.69726799435367,1156.1588361263275,collisions_vehicle,9
129,vehicle.bmw.isetta,141.17222919562278,142.0,176,0.0,10,36.933383910724885,93.20000138878822,22.16003034643493,419.5050776004791,collisions_vehicle,5
130,vehicle.bmw.isetta,57.690003107429895,142.0,177,0.0,10,92.93386586879048,230.05000342801213,92.93386586879048,1076.1083793640137,none,14
131,vehicle.bmw.isetta,211.56213862926955,145.0,177,11.65,10,27.474108432085483,52.05000077560544,14.56339823960434,194.30234837532043,collisions_vehicle,10
132,vehicle.bmw.isetta,130.30642004913034,148.0,177,0.0,10,100.0,279.000004157424,100.0,1354.5848352909088,none,2
133,vehicle.bmw.isetta,216.3700031067862,141.0,176,0.0,10,100.0,199.15000296756625,100.0,928.1883602142334,none,7
134,vehicle.bmw.isetta,97.7799995055068,145.0,177,0.0,10,100.0,53.35000079497695,100.0,318.80888748168945,none,10
135,vehicle.bmw.isetta,91.21650580385666,138.0,177,0.0,10,97.27666399329824,445.0500066317618,97.27666399329824,1738.2314081192017,none,1
136,vehicle.bmw.isetta,153.947210454538,146.0,177,0.0,10,42.82518303436055,72.35000107809901,21.412591517180275,319.1151280403137,collisions_pedestrian,12
137,vehicle.bmw.isetta,119.900140564025,144.0,176,0.0,10,100.0,215.30000320822,100.0,964.4721806049348,none,11
138,vehicle.bmw.isetta,238.7324055173933,144.0,177,0.0,10,100.0,158.9000023677945,100.0,814.2722444534302,none,5
139,vehicle.bmw.isetta,151.87153975210185,143.0,177,0.0,10,59.80244126992867,245.7500036619604,41.86170888895007,1124.164763212204,red_light,20
140,vehicle.bmw.isetta,247.73842490293512,146.0,177,3.62,10,92.0696820385431,192.1000028625131,57.67874631226885,716.4770984649658,collisions_layout,9
141,vehicle.bmw.isetta,278.8517179140669,146.0,177,0.0,10,0.0,4.6500000692904,0.0,28.100945711135864,red_light,10
142,vehicle.bmw.isetta,13.066559092344626,152.0,177,0.0,10,100.0,153.00000227987766,100.0,810.878258228302,none,6
143,vehicle.bmw.isetta,133.6516813305543,142.0,177,0.0,10,3.6652064279135113,17.100000254809856,1.832603213956756,64.25951313972473,collisions_pedestrian,6
144,vehicle.bmw.isetta,115.96521403280724,151.0,177,0.0,10,59.95905978137629,373.45000556483865,59.95905978137629,1560.8646767139437,none,18
145,vehicle.bmw.isetta,185.93342229434964,140.0,177,0.0,10,40.1968131382733,65.70000097900629,26.127928539877644,234.36070489883423,collisions_layout,18
146,vehicle.bmw.isetta,167.38486120028512,142.0,176,2.41,10,100.0,737.4000109881163,97.5854241744091,2896.527435064316,none,19
147,vehicle.bmw.isetta,251.15731424878263,141.0,177,0.0,10,97.88798631802662,759.0500113107264,97.88798631802662,2739.188759326935,none,6
148,vehicle.bmw.isetta,97.41958226021404,144.0,177,0.0,10,96.8795564721874,275.45000410452485,96.8795564721874,1205.324824333191,none,11
149,vehicle.bmw.isetta,54.10762331426994,147.0,177,14.74,10,96.3634540761652,265.0500039495528,82.15701427804089,1590.7738494873047,none,2
150,vehicle.bmw.isetta,121.65021018505978,141.0,176,0.0,10,97.09760123515312,379.8500056602061,97.09760123515312,1982.812822341919,none,12
151,vehicle.bmw.isetta,218.0465004233209,146.0,176,0.0,10,98.58071891040586,949.5000141486526,98.58071891040586,3284.394062757492,none,1
152,vehicle.bmw.isetta,136.80629150040426,140.0,177,0.0,10,98.78550714376324,244.7000036463141,98.78550714376324,1316.144035577774,none,14
153,vehicle.bmw.isetta,177.63438654998097,147.0,177,10.9,10,100.0,76.40000113844872,89.1032558527043,316.14029812812805,none,9
154,vehicle.bmw.isetta,66.90389832381031,143.0,177,0.0,10,18.808814334554985,239.400003567338,18.808814334554985,1124.1466886997223,none,4
155,vehicle.bmw.isetta,273.3407856255807,146.0,177,0.0,10,49.44723669563706,110.45000164583324,29.66834201738224,553.2036263942719,collisions_vehicle,18
156,vehicle.bmw.isetta,98.3758070779555,144.0,177,17.54,10,98.43680534813092,289.75000431761146,81.17328340591601,1425.3353173732758,none,20
157,vehicle.bmw.isetta,75.509947236394,143.0,177,0.0,10,97.2836420247244,239.00000356137755,97.2836420247244,869.7731275558472,none,7
158,vehicle.bmw.isetta,215.69296777720123,146.0,177,0.0,10,100.0,211.20000314712524,100.0,1008.4321992397308,none,10
159,vehicle.bmw.isetta,127.99489155404224,143.0,176,0.0,10,100.0,233.75000348314643,100.0,1021.0975337028505,none,9
160,vehicle.bmw.isetta,113.54286258512876,142.0,177,0.0,10,100.0,43.7500006519258,100.0,192.91480350494385,none,3
161,vehicle.bmw.isetta,77.70679167100221,143.0,176,0.0,10,96.8536658101505,310.050004620105,96.8536658101505,987.4837365150452,none,0
162,vehicle.bmw.isetta,128.00041635409687,143.0,177,0.0,10,98.91708087253984,1078.250016067177,98.91708087253984,5834.679062366486,none,3
163,vehicle.bmw.isetta,63.61396366476734,146.0,177,4.78,10,45.17933965196986,94.85000141337514,25.813038816131616,438.3228647708893,collisions_vehicle,8
164,vehicle.bmw.isetta,210.35719774473657,144.0,177,11.15,10,60.189858149423145,123.10000183433294,34.76060704401907,494.6421365737915,collisions_layout,4
165,vehicle.bmw.isetta,218.17279493959552,142.0,177,0.0,10,98.29318517346394,1025.8500152863562,98.29318517346394,4562.988571643829,none,9
166,vehicle.bmw.isetta,114.13830922825704,146.0,177,0.0,10,100.0,93.60000139474867,100.0,455.2019150257111,none,8
167,vehicle.bmw.isetta,91.5848828385856,145.0,177,17.73,10,75.09831132086862,54.05000080540776,40.15735211744994,218.1385428905487,collisions_layout,14
168,vehicle.bmw.isetta,127.5593661832002,141.0,177,0.0,10,100.0,170.8500025458634,100.0,803.7956557273865,none,11
169,vehicle.bmw.isetta,153.806218665598,145.0,177,0.0,10,22.255602351129344,35.35000052675605,14.466141528234074,140.84434294700625,collisions_layout,20
170,vehicle.bmw.isetta,230.50704928789344,144.0,177,0.0,10,17.697581416438464,28.750000428408384,10.618548849863078,168.58344554901123,collisions_vehicle,6
171,vehicle.bmw.isetta,155.21271208235316,142.0,177,0.0,10,97.54485466912752,288.45000429823995,97.54485466912752,1355.9877865314484,none,5
172,vehicle.bmw.isetta,68.45236296257079,146.0,177,0.0,10,94.6156681858529,264.60000394284725,94.6156681858529,1154.7015142440796,none,16
173,vehicle.bmw.isetta,289.7189203220309,143.0,177,0.0,10,89.95692263842373,218.20000325143337,62.96984584689661,828.1167740821838,red_light,0
174,vehicle.bmw.isetta,255.72384592595856,149.0,177,57.03,10,2.59672205217349,4.800000071525574,0.7252778840541294,29.11664843559265,collisions_layout,8
175,vehicle.bmw.isetta,62.44134756354121,145.0,177,0.0,10,96.83319335900794,251.25000374391675,96.83319335900794,1065.3497564792633,none,2
176,vehicle.bmw.isetta,107.60914881202362,143.0,177,0.0,10,75.53607751112105,126.10000187903644,52.87525425778473,497.4952864646912,red_light,9
177,vehicle.bmw.isetta,160.69567727484127,151.0,176,0.0,10,100.0,256.8000038266182,100.0,1130.0068261623385,none,13
178,vehicle.bmw.isetta,84.00000790754952,143.0,176,0.0,10,96.3906749769688,313.50000467151403,96.3906749769688,1264.7085342407229,none,4
179,vehicle.bmw.isetta,135.98085964910393,146.0,177,0.0,10,100.0,53.60000079870224,100.0,247.93069100379944,none,3
180,vehicle.bmw.isetta,187.1840081355105,141.0,177,19.21,10,100.0,121.80000181496143,80.79169110527805,501.4198627471924,none,10
181,vehicle.bmw.isetta,198.1508534574193,146.0,177,0.0,10,100.0,85.6000012755394,100.0,355.4441311359405,none,19
182,vehicle.bmw.isetta,149.37026287944542,142.0,177,0.0,10,97.93180685761462,301.7500044964254,97.93180685761462,1358.671321630478,none,12
183,vehicle.bmw.isetta,78.14909887959358,143.0,176,0.0,10,98.63698829776536,624.6000093072653,98.63698829776536,2828.4061348438263,none,11
184,vehicle.bmw.isetta,169.63795273239205,145.0,177,0.0,10,2.148748990391639,3.9000000581145287,1.3966868437545652,17.787397146224976,collisions_layout,2
185,vehicle.bmw.isetta,201.75301977211643,144.0,177,0.0,10,6.936569811150515,138.45000206306577,4.161941886690309,757.4438021183014,collisions_vehicle,2
186,vehicle.bmw.isetta,84.73965023148577,143.0,177,0.0,10,14.48751206388804,7.000000104308128,9.416882841527226,35.91695165634155,collisions_layout,5
187,vehicle.bmw.isetta,199.61393678283733,148.0,177,13.8,10,98.99712416554785,970.0500144548714,85.33502754083712,5738.406041145325,none,17
188,vehicle.bmw.isetta,231.035249317076,144.0,177,0.0,10,98.38340927399068,437.0000065118074,98.38340927399068,1775.193153142929,none,2
189,vehicle.bmw.isetta,224.4508093747655,145.0,176,0.0,10,100.0,242.70000361651185,100.0,1271.4068400859833,none,10
190,vehicle.bmw.isetta,160.59174114741538,142.0,176,0.0,10,37.2968235328875,144.65000215545297,26.10777647302125,584.8666925430298,red_light,14
191,vehicle.bmw.isetta,175.09000599072704,144.0,177,0.0,10,98.85849985928472,355.2500052936375,98.85849985928472,1758.7723271846771,none,3
192,vehicle.bmw.isetta,105.7259278791228,139.0,177,28.24,10,18.618461113169747,70.15000104531646,8.015975617465028,454.05128049850464,collisions_vehicle,9
193,vehicle.bmw.isetta,242.25000000600124,149.0,176,0.0,10,100.0,181.05000269785523,100.0,801.9106788635254,none,3
194,vehicle.bmw.isetta,60.41715755173839,147.0,177,0.0,10,94.88871252970874,317.0500047244132,94.88871252970874,1481.9188647270205,none,5
